system_id,dataSource,artUrl,artDate,artTitle,artContent,boardID,commentCount,department,gender,school
124,Dcard,https://www.dcard.tw/f/youtuber/p/254859983,2024-03-03 13:09:59,小宮是如何進這群人的,"一直很好奇，也上網查過。
還是不知道小宮是怎麼加入這群人的，也有可能是我沒有關注到她入團那陣子的動態。
有知道的人可以幫我解答小宮入團的經過嗎？",youtuber,1,llth,F,乂茉
125,Dcard,https://www.dcard.tw/f/youtuber/p/254860123,2024-03-03 13:21:40,#問 這是Dcard 調查局的哪一集,"算是近期才開始看的小粉絲！所以都是看到首頁推薦什麼就看什麼
然後在某集尋奇看到這個畫面
好奇這是調查局的哪一集🤣想回去補
先謝謝大家回答～～
",youtuber,0,,F,國立中正大學
126,Dcard,https://www.dcard.tw/f/youtuber/p/254860238,2024-03-03 13:32:49,YouTube premium 家庭方案團,"原Youtube Premium家庭方案團即將在下周到期與解散，
爬文後不想購買加入跨區(跨國)會員擔心使用權益疑慮。

徵求有興趣版友一起組新團，預計徵求三位新家族成員；
非即時啟動，預下本週日(3/10-11)開始，請原諒我第一次開團可能過程不熟悉。
欲參加者，請訊息報名；如已滿團請諒解不再一一回復。

一、有興趣加入Youtube Premium家庭方案的朋友(預3/10-11開始)
　　★商品名稱：Youtube Premium家庭方案一年期 (台灣團，我不會也不想VPN其他國家)
　　★商品網址：https://www.youtube.com/premium/family
　　★批價/數量：每年 NT798 / 6組
        ★金額試算：399*12/6=798，實收NT$798

二、截止日期/欲徵數量
　　★預計收團時間：3/10 12：00 (滿團確認人數後將會提前截止)
　　★預計徵求數量：3組   

三、付款方式：ATM轉帳(3/10 12:00前完成)

四、主辦人連絡方式：站內訊息聯繫組團

五、其他注意事項
    1.本團為「Youtube Premium家庭方案一年」，將預收一年份金額，中途退出不退費。
    2.若訂閱期間內官方價格有所變動，將一併進行補退。
    3.團員們間及主購之個資隱私有保密義務。
    4.請事先申請Google帳號，並確認此帳號可順利加入家庭群組。
    5.Gmail帳戶一次只能加入一個家庭群組，請務必確認帳號無重複加入並注意以下內容。
    6.家庭方案可能需要每個帳號填寫相同地址，如不需修改即可加入使用沒問題；
       但如有問題請團員配合改為主購提供之地址。
    7.訂閱YOUTUBE家庭方案，需更改設定於同一地址，相關設定請自行處理。
    8.若結帳後發現資料錯誤、導致無法使用，恕不退款。
    9.款項收到後最晚48HR前會傳送通知。",youtuber,1,hsinhung,M,hong
127,Dcard,https://www.dcard.tw/f/youtuber/p/254850440,2024-03-02 13:22:16,求推薦像evelyn ha的國外youtuber,"最近也搬到紐約住了
偶然看到evelyn的影片
很喜歡這種常常有挑戰(ex: 24 hour challenge, stay in the car one night, truth or dare)+生活的youtuber

大家有推薦的嗎🥹

附上Evelyn的yt

https://youtube.com/@HJEvelynha?si=HQYXc0NtMFRstSuD",youtuber,0,,F,淡江大學
128,Dcard,https://www.dcard.tw/f/youtuber/p/254850590,2024-03-02 13:37:56,畢業論文YouTube網紅線上課程對消費者購買行為之探討 焦點團體訪談募,"大家好！  我是臺北科技大學的研究生
目前正在進行碩士論文的撰寫「 YouTube網紅線上課程對消費者購買行為之探討」，需要招募焦點團體訪談的參與者。

招募訪談對象：購買過YouTube網紅線上課程 或是 正在考慮購買YouTube網紅線上課程的消費者
訪談時間：3/18 （一）~ 3/24 （日）依照大家可參與時間來安排 約1~2小時左右
訪談方式：線上焦點團體訪談，使用Microsoft Teams 進行，訪談過程需要打開電腦的麥克風/相機

訪談完成將提供 $200元的LinePay 或是$200 7-11禮卷作為酬勞 🎁🎁🎁

請有意願的朋友至下方連結填寫，我們將從2024/03/14 (含）前根據名單通知是否錄取

報名連結🔗 
https://forms.gle/z8KHiNjdqAFQmqKJA


再次感謝你們的報名 拯救每天睡覺都夢到被論文追殺的我

https://sticker-assets.dcard.tw/images/73c6b900-8ac7-4e66-a69d-597041e6841c/orig.png


訪談內容僅限於學術研究使用，個人資料均會予以保密並採取匿名方式，絕不對外公開您的隱私，請各位大大放心填寫，再次感謝您的協助與支持！",youtuber,0,peggy0709,F,希希
129,Dcard,https://www.dcard.tw/f/youtuber/p/254850634,2024-03-02 13:41:09,榴蓮王子對孫生,"
安安大家我今天本人在新崛江遇到明星就是他孫生想說今天難得放假約朋友去高雄新崛江逛街結果我遇到youtobe 偶像孫生跟酷鉉真的好好看，跟他拍照一下真的跟影片一樣帥呢！這一篇紀錄一下",youtuber,19,karry26022339,M,🌈榴蓮王子🌈
130,Dcard,https://www.dcard.tw/f/youtuber/p/254852771,2024-03-02 16:57:45,詢問好味小姐podcast 集數,"之前在別人的行車記錄器聽到某一集podcast 
在講述脆脆教夢夢英文
夢夢問到熱水器英文是什麼？
脆脆會說她不會請蕾夢從學校回來教她
夢夢說：你不會，要學啊？
想詢問一下是哪一集？謝謝
https://sticker-assets.dcard.tw/images/73c6b900-8ac7-4e66-a69d-597041e6841c/orig.png",youtuber,2,,M,國立成功大學
131,Dcard,https://www.dcard.tw/f/youtuber/p/254850618,2024-03-02 13:40:06,72萬YTR教1招「霸占YouBike」！北市交通局長怒了：公德心何在？,"網紅，還真的是台灣社會的主要亂源。


台北市自113年2月28日起恢復YouBike前30分鐘免費，但卻出現無車可借，以及無處可還等狀況。對此，知名YouTube團隊「反正我很閒」的鍾佳播就分享，若站點只剩下一輛單車，但一段時間後還想繼續騎，就可以把坐墊往後轉，假裝是故障車輛，此行為讓北市交通局長謝銘鴻怒轟，「浪費社會資源的壞榜樣！」

擁有72.6萬訂閱的YouTube頻道「反正我很閒」，其中成員鍾佳播深受許多人喜愛，而他昨日發布短影音，稱是教大家一個生活小知識，內容指出騎YouBike常遇到還車站只剩下1輛車的狀況，若晚點還想騎車，卻擔心被別人借走，可以將椅墊往後轉，「這樣就不會有人借這台車了，你看，過沒多久，車子還在」。

然而，貼文曝光後，引起許多網友砲轟，「反轉坐墊是約定成俗的標記，代表這台車故障，你這樣濫用這個標記是在破壞社會的互信」、「這真的不ok，社會的信任與良善不該被這樣濫用」、「不要濫用大家的公德心好嗎」、「真的不要濫用公德心欸」、「這心態好糟糕」、「坐墊後轉是一種默契與信任，而不是為了佔便宜，這種行為真的不妥當」。

YouBike官方IG帳號也現身表示，「此影片中行為已違反YouBike公共自行車會員條款規定，並有誤導民眾之虞，請即刻將影片下架。若未與置理，本公司將依會員條款辦理後續」。

另外，北市交通局長謝銘鴻則在臉書轉發影片，痛批「公德心何在？我們不需要這種自以為是的小聰明！浪費社會資源的壞榜樣！嚴厲譴責」。
https://www.setn.com/News.aspx?NewsID=1433563",youtuber,58,,M,東吳大學
132,Dcard,https://www.dcard.tw/f/youtuber/p/254844913,2024-03-02 03:07:32,貓貓廢片席捲世界,"https://youtube.com/shorts/7g6Kdi_SDX8?si=60oExUP6XJV7RlIt

最近流行的橘貓小劇場你看過了嗎？
",youtuber,0,應用日語系,M,致理科技大學
133,Dcard,https://www.dcard.tw/f/youtuber/p/254845237,2024-03-02 03:47:41,#分享 下載YT社群貼文圖片的方式,"不用再截圖了！三秒直接下載無損原圖！

電腦白痴我本人之前一直沒找到下載方式，剛好今天嘗試成功所以來跟大家分享~（如果大家早就知道這個方法的話...那就是我之前真的太無知了🥲但用中文搜尋是真的很少相關資料）

一般情況下
➡️手機App會顯示完整圖片，但無法下載圖片
➡️手機版網頁無法顯示社群貼文
➡️電腦版網頁會只顯示方形圖片（自動將其他比例圖片裁切為方形），另存圖片也會是方形

只是想下載頻道會員專屬貼文裡面的桌布，但電腦版又被裁、手機又不能下載真的讓我超煩惱！！
用google搜尋中文關鍵字幾乎沒有相關內容，最後是用英文關鍵字搜尋到一篇reddit文章才找到的解方🫶🏻

適用對象：一般貼文、會員專屬貼文皆可
1️⃣用電腦打開YouTube，在貼文圖片右鍵另開分頁


2️⃣找到網址後段，“s”之後的字串全部刪除

Reddit留言解釋這個s是圖片高度的意思，所以輸入任意就會調整圖片高度(按原比例縮放所以是調整圖片大小)，0則是原尺寸，輸入超過原尺寸的數字就是顯示原尺寸，不會放大
（另一說法是刪除字串就可以，但我嘗試是會報錯）

3️⃣在“s”後面加上0，按enter


🎊恭喜已經獲得原尺寸圖片，右鍵另存即可


提供給想下載社群貼文圖片的大家參考，希望可以幫助到跟我有一樣困擾的人🫶🏻",youtuber,1,,F,國立臺北教育大學
134,Dcard,https://www.dcard.tw/f/youtuber/p/254844511,2024-03-02 02:03:55,小A辣以「台灣小姐」身分進攻國際 網友：恭喜「辣」,"https://liff.line.me/1454987169-1WAXAP3K/v2/article/2DR0k5a?utm_source=copyshare


〔記者馮亦寧／台北報導〕34歲跨性別YouTuber「小A辣」今(1)公布喜訊，表示自己入選「蒂芬妮國際皇后小姐」參賽資格，今年8月將前往泰國參加比賽，還開心說要以「台灣小姐」身分參賽，成為另類台灣之光。


34歲的小A辣4年前赴泰國進行性別重置手術，從此成為「正港A女人」，擁有G奶性感身材的她在公布喜訊同時，也附上一系列穿著皮毛外套、紅色中空禮服的搭配，顯得貴氣逼人，這件禮服開高衩拉長腿部比例，帶點高傲的眼神，感覺勝券在握。


正在為比賽進行魔鬼訓練的小A辣9年前以男扮女裝自拍《令人崩壞的有點甜》影片，甜美外型配上渾厚嗓音，造成強烈反差而爆紅。小A辣當時雖是男兒身卻擁有女兒心，為了成為女人經歷大小手術，最後終於成功變成女人。

如今小A辣要參加跨性別的選美比賽，走向國際，網友也紛紛獻上祝福：認為她有資格而且絕對辣！希望她能抱回后座為台灣爭光。",youtuber,33,,M,國立屏東大學
135,Dcard,https://www.dcard.tw/f/youtuber/p/254858669,2024-03-03 10:46:17,影片,https://youtu.be/yLx-L9UMGQg?si=wEmOeWU7kOciTpxl,youtuber,0,qqbaby0823,F,Ning
136,Dcard,https://www.dcard.tw/f/youtuber/p/254845300,2024-03-02 03:55:14,關於小雞我覺得國動說得蠻精闢的,"https://www.youtube.com/watch?v=OMO-dcrN4Dk

跟大家分享，謝謝～！",youtuber,9,,M,國立臺灣大學
137,Dcard,https://www.dcard.tw/f/youtuber/p/254849828,2024-03-02 12:21:40,toyz為什麼願意和史丹利當朋友,"toyz在團體中，就是喜歡當潮潮的
喜歡當最紅的，且很多人都吃他那一套
但他以前始終都把史當朋友，史也曾一直這樣認為，後來才發現自己常被欺負
儘管椅子是這樣，其實還是對史有過一點友誼，史才會認為他們是好朋友

那toyz為什麼願意和史丹利當朋友?他是真心當好朋友的嗎？還是是跟每個人都不錯？",youtuber,2,,M,樹德科技大學
138,Dcard,https://www.dcard.tw/f/youtuber/p/254847273,2024-03-02 07:50:11,史丹利開噴館長老番顛 蛇丸減肥事件,"https://www.dcard.tw/v2/vivid/videos/ade7ec6c-9037-4ab7-8925-3fd39541f379?megapx=true&r=0.46153846153846156

3:36:48 開始這場大談很多館長
https://youtu.be/0RAnxGMY6jI?t=13008

3:39:50 開噴館長在靠北什麼東西 老番顛阿",youtuber,72,ejdjdj,M,djdidu
139,Dcard,https://www.dcard.tw/f/youtuber/p/254846074,2024-03-02 05:41:36,本來很喜歡叉雞的……,"


更喜歡了",youtuber,23,,M,致理科技大學
140,Dcard,https://www.dcard.tw/f/youtuber/p/254860099,2024-03-03 13:20:01,經營YT到很挫折,"小弟我算第二次創立頻道
影片類型都是某知名手遊
去年8月左右發第一隻片
沒想到就破了1萬多點閱
於是有了點自信 在後來半年內持續發片
大概是週更或兩週的頻率

影片剛發布前幾天點閱率不高
但隨時間推移 都能達到幾千觀看
雖然不是特別高
但頻道訂閱數也才1、2百
每部片一週內都能穩定幾千觀看
按讚數及觀看影片時長都還不錯
因此影片質量應該還是有受到認可

後來到12月
因要面臨考試所以休更了2個月
在那時剛好是點閱及訂閱暴增的時刻
為了課業我不得不在這時間點停更
在我休更的兩個月裡 點閱率及訂閱數仍不斷上漲

回歸後 訂閱數已來到680左右
在二月初發了第一隻片
點閱率大不如從前
大概兩週才破千
但同時也發了幾部short
意外的與過去相當 能在一萬出頭
爾後接續發了2部長影片
點閱數每況愈下
一路掉到百字頭
但影片品質與點閱率都與之前一樣
封面標題風格也沒什麼變化
但從後台看到曝光次數大幅降低
想知道有什麼辦法解決
又或者出現什麼問題

雖然小弟我的訂閱數與許多網紅比起來低很多
但有意要認真經營
若是影片質量不佳我能接受
前提是能讓更多人看到我的影片
YT鎖死了我的曝光
希望有什麼方法可以恢復
還請各位大大指教一番🙏",youtuber,1,elll301,M,欸樓一
141,Dcard,https://www.dcard.tw/f/youtuber/p/254845596,2024-03-02 04:36:03,speedo 全國行銷創意競賽,大家好比賽需要，麻煩花幾秒影片按個讚～謝謝大家https://youtu.be/WA5ONR9z67A?si=z_7p3KZiJp2ZYcWl,youtuber,0,fantasy0818,M,Fan
142,Dcard,https://www.dcard.tw/f/youtuber/p/254845751,2024-03-02 04:59:22,yt下載影片,"不知道能不能發在這個版版上問

請問如果我下載某部影片，然後那個影片的製作者整個帳號和影片刪除後，我下載的那些影片還能離線觀看嗎？

感恩感恩再感恩",youtuber,2,,F,國立中正大學
143,Dcard,https://www.dcard.tw/f/youtuber/p/254845669,2024-03-02 04:46:58,蛇丸的飲食真的改超多！,"剛剛看到這篇超訝異


一天叫4餐真的很厲害
而且根本就是每天都叫外送！😂
身為老粉一直都很擔心他的身體健康
但還好去年開始控制飲食+運動
從吃一堆垃圾食物到自己煮健康餐
去館長的健身房運動也已經持續了半年以上
明顯瘦超大一圈！真的很有毅力！
剛剛去看了一下自己的點餐佔比
發現我平常也吃的蠻不健康的


感覺要跟仿效蛇丸一下😅
有興趣可以測測看
https://pse.is/5lg4bz",youtuber,12,,M,慈濟大學
144,Dcard,https://www.dcard.tw/f/youtuber/p/254853341,2024-03-02 18:11:56,現在違規的都那麼囂張嗎?,"https://youtu.be/qB1E_YrkXFE

這位交通YT日前到台中路勘某路口發生交通事故的原因
拍攝途中有民眾直接違停在前方的斑馬線
結果違規駕駛誤以為在檢舉他
下車氣噗噗的問在拍甚麼?
並反拍了幾張照片說要讓你紅
事後發到地方社團公審YT是檢舉達人
一般人違停被發現不是自己摸摸鼻子道個歉趕緊移車就好嗎?
怎麼現在好像越來越多違規還覺得自己有理的人呢?",youtuber,4,,M,國立中央大學
145,Dcard,https://www.dcard.tw/f/youtuber/p/254853001,2024-03-02 17:22:35,錫蘭vs好機車 尼克星來解釋 不當抄人改當評審,"https://youtu.be/ztuHyJuVsbc?si=I7VHwmyi9uNktznz

這兩人整天吵這個「應該」「活該」文字遊戲
不去深入探討事情本質是誰對誰錯
不像真真大律師直接挺超派給9分 有種多了

好機車錫蘭何必呢？
直接拉回來看誰對誰錯就好
1.超派打人非常錯誤
2.椅子被打是「可預測的」 但「不至於」(丁特：罪不致此)

這樣不就完了嗎
所以他們兩個外國人在吵中文說文解字上
誰講得比較對啊？

加碼 鎖蘭戰part1
https://youtu.be/lnkwMTEk1g0?si=rHVX8OSyOIiK0oxD",youtuber,2,influencerr,M,挑戰發文100追蹤💡
146,Dcard,https://www.dcard.tw/f/youtuber/p/254840820,2024-03-01 13:31:22,選舉結束一個多月了 我們勾惡幫主還是很關心選務瑕疵,"https://www.youtube.com/watch?v=foPdUoHTIVw
選前一堆蹭選舉熱度的跟風人士
現在幾乎都消失了
現在還有在關心選務流程瑕疵的人
大概只剩下我們幫主跟一哥了
請各位選民們多給他們一點鼓勵與支持",youtuber,7,covermax,M,卡提斯
147,Dcard,https://www.dcard.tw/f/youtuber/p/254878748,2024-03-05 08:31:19,《售》二手已拆封HOOK 2024日曆,"有兩本已經拆封也已經有撕過的日歷，求有緣人帶它們回家(*꒦ິ⌓꒦ີ)只是不知道到這個時候了還會不會有人想要

會想要售出的原因是因為發現這種一頁一頁撕的日曆不適合我，而且也不會跟著食譜一起做((我好廢，所以希望可以把它轉給需要和想要的人～

保存狀況都很好，撕下來的部分我也都有保存在盒子裡，一本撕到1/24、另一本撕到2/1，日曆的放置紙架也都有收好，寄出之前都會再次檢查和包裝好，不會隨便的((希望有人可以帶走這兩個孩紙

如果有人要的話，我會開賣貨便的賣場(不知道可不可以在留言處直接貼連結所以我會用私訊的方式)或是用面交(都可以再討論)  一本200!!(應該沒有賣太貴，我很怕撕過的會沒人要qq)但是要自行負擔賣貨便的運費35元喔喔୧⃛(๑⃙⃘◡̈︎๑⃙⃘)୨⃛
",youtuber,6,stay_in_rice,F,stay_in_rice
148,Dcard,https://www.dcard.tw/f/youtuber/p/254847964,2024-03-02 09:00:50,味蕾對決：🇹🇼台灣料理 VS 🇮🇹義大利料理，登上黃記航空，我將竭誠為您揭曉,https://youtu.be/7LJh8UAqQCM?si=6Y9DV8XVVcAFRiOT%0A,youtuber,0,huangjidd,F,朵莉絲在義大利
149,Dcard,https://www.dcard.tw/f/youtuber/p/254875237,2024-03-05 02:06:41,微疼霸軒小美卡特島市集詢問！,"2024的卡特島市集在4/20（六）-4/21（日）兩天~~

我是今年才知道有這個活動😂
想請問有去過的各位！！！！“霸軒小美、微疼”的攤位會不會超多人，需要很早去呢？或是大概要幾點去呢？
因為中午12.開始，擔心太多人買不到東西🫠，希望有去過的朋朋可以跟我分享嗎？
謝謝大家
 https://sticker-assets.dcard.tw/images/1a496bbf-b1bc-402e-b1d2-bba20d62c132/orig.png ",youtuber,3,hsiang1003,F,Hsiang
150,Dcard,https://www.dcard.tw/f/youtuber/p/254844980,2024-03-02 03:16:41,你看好HOOK還是賤葆？,"HOOK之前宣示暫停周更
突然想到賤葆以前也是常更新
到後來也是不定期更新(想發就發)
應該是大企畫的關係吧
不過HOOK和賤葆在YouTuber圈算數一數二的重要人物了
不知未來看好HOOK還是賤葆繼續在YouTuber圈發光發熱呢？
一個學歷史的搞一些奇怪食物和一個搞有的沒的奇怪手作
都能夠達到百萬訂閱
真的很不簡單就是了",youtuber,1,chou220220,M,解鎖專家粥博士
151,Dcard,https://www.dcard.tw/f/youtuber/p/254834081,2024-03-01 02:13:44,Youtube premium家庭方案 徵共用夥伴,"Youtube premium家庭方案，徵共用夥伴
1位名額

只提供半年繳及一年繳
半年 399元
一年798元

有需要的人歡迎留言，我再私訊你",youtuber,0,,F,國立臺灣師範大學
152,Dcard,https://www.dcard.tw/f/youtuber/p/254879517,2024-03-05 09:49:20,超派炸雞「新竹巨城店」8個月倒閉 過去「汐止店」37天倒閉 我的東西怎麼可能會難吃？,"1.新竹巨城店 8個月倒閉


https://news.ebc.net.tw/news/living/408473?fbclid=IwAR1YrJtmaBWGbB20Ej3GMfWR5aMw_Dy6Oq1Zpd6SircJopdHwAzhxysU_S0

店家粉專：
https://www.facebook.com/share/p/MVggY9aH6Ai5bhHw/?mibextid=oFDknk


2.過去新聞：汐止店 37天倒閉


https://udn.com/news/story/7193/7587983

店家粉專：
https://www.facebook.com/share/p/45Dk3jM38DF1fnQk/?mibextid=oFDknk


怎麼感覺巨城店老闆最後一句在暗指什麼啊 超派


目前超派粉專還停留在2/15並關閉留言


一起複習9分道歉示範

https://youtu.be/MfzrujfoibI?si=CcvPQR9RYa2rXSfd",youtuber,5,influencerr,M,挑戰發文100追蹤💡
153,Dcard,https://www.dcard.tw/f/youtuber/p/254878077,2024-03-05 07:27:18,中國人真的喜歡台灣嗎,"https://youtu.be/YIGMs1VrTiY

今日時間今日在不同的網路平台，我認為需要以客觀公正的態度來討論任何人的言行。然而，對於Rocky先生的言論，我不得不指出其中存在自相矛盾的情況，以及對於愛台灣的表達可能存在的虛偽性。

首先，Rocky先生在其言論中常常出現自相矛盾的情況。他可能在一個場合表達支持某一立場，但在另一場合卻完全相反。這種自相矛盾不僅讓人感到困惑，也減弱了他言論的可信度。一個堅定的立場應該是一貫的，而不應該隨著場合或對話對象的變化而改變。

其次，Rocky先生被指責愛台灣但卻在行動中顯示出對台灣僅僅是利用的態度。這種自相矛盾體現在他白嫖愛台灣的流量上。他可能口頭上表達對台灣的支持和愛護，但在實際行動中卻只是為了獲取流量而打著愛台灣的幌子。這種虛偽的行為不僅對他個人的形象造成負面影響，也損害了愛台灣的真正精神。

總的來說，Rocky先生的言行中存在自相矛盾的情況，而且在對待台灣的態度上可能存在虛偽性。在網路，我希望所有的討論都能夠以理性和客觀的方式進行，而不是基於個人情感或虛偽的立場。",youtuber,1,angularmomentum,F,金沙哈密瓜
154,Dcard,https://www.dcard.tw/f/youtuber/p/254875720,2024-03-05 03:13:38,館長開噴史丹利 那個拿兩百萬的是在問號？敢不敢吐回教練費,"

館長說對阿 還了阿 可是事情炸開了耶

館長還說可是我的教練費付了耶

教練不用錢嗎 時間不用錢嗎

史丹利的教練錢不是錢嗎

史丹利你敢不敢付給館長??



館長真的超派耶

現在要跟史丹利討錢就對了?

大家怎麼看

史丹利該把教練費還給館長嗎


懶人包 內含直播時間點https://www.league-funny.com/gossiping/article-305978?fbclid=IwAR2N7fkmk1MzpXWsJd3LvYIMIDLitv2ByFYFu0uyU44P94-p-8P-FItbMZI



１：２０：００左右開始
https://m.youtube.com/watch?v=YGBNRUq5YDY&embeds_widget_referrer=https%3A%2F%2Fwww.league-funny.com%2F&embeds_referring_euri=https%3A%2F%2Fcdn.embedly.com%2F&embeds_referring_origin=https%3A%2F%2Fcdn.embedly.com&source_ve_path=Mjg2NjMsMjgyMzksMjM4NTE&feature=emb_title",youtuber,76,ejdjdj,M,djdidu
155,Dcard,https://www.dcard.tw/f/youtuber/p/254862338,2024-03-03 16:37:59,有人想要一起拍影片嗎？,"有人對拍影片有興趣嗎？想要一起合作！！
我是南部人，有沒有南部的人有興趣一起？
影片類型：美食、搞笑、生活、景點介紹之類～",youtuber,5,vivianpp,F,Flower
156,Dcard,https://www.dcard.tw/f/youtuber/p/254862343,2024-03-03 16:38:52,FB好多奇怪的活動,"真的不是我在說
最近真的臉書超多奇怪的活動
有些真的很好笑

https://youtube.com/shorts/GrKX5wPvCO4?si=QTnpQDO3qKP3Jc2M


https://www.instagram.com/reel/C4DkAHrR-ol/?igsh=bGV5YnQ3cmpuNXA5",youtuber,1,,M,淡江大學
157,Dcard,https://www.dcard.tw/f/youtuber/p/254900946,2024-03-07 06:30:23,🇺🇸我在美國被詐騙了！？🥲人財兩失？對話紀錄過程大公開！同情心被利用！,"沒想到我會遇到詐騙......事後看對話紀錄真的太傻眼了啦！人善被人欺！
希望這個故事讓大家都不要遇到詐騙犯，或是可以聰明的不上當被騙！
祝騙人的人：上廁所都沒有衛生紙、停車都找不到車位、到餐廳吃飯都要候位.........(想到歡迎在留言補充)
🔗 （希望不吝嗇按讚留言給指教唷）
https://youtu.be/UiOZHjpcaSw?si=WAu5Jyj1kXWYkkd5",youtuber,0,rivaintheus,F,瑞娃在美國🇺🇸
158,Dcard,https://www.dcard.tw/f/youtuber/p/254899958,2024-03-07 04:42:27,台南超派炸雞ㄧ個月收攤,"
當初台南店開幕ㄧ度因為違建佔用人行道上新聞
結果ㄧ個月火速收攤
原因還真的是「成本過高」

再次證實椅子在超甲組那晚說超哥雞排跟加盟主收太貴是真的
事後看在超甲組那晚椅子好心提點了超派很多問題 結果超哥不知道感恩回敬一頓圍毆

搞得現在神隱不說 雞排倒得倒 自豪的超派甲組還引來一堆嘲諷",youtuber,58,orange18,M,逢甲大學
159,Dcard,https://www.dcard.tw/f/youtuber/p/254899336,2024-03-07 03:23:12,聲音跟長相對不上的Youtuber,"各位帥哥美女不知道有沒有覺得哪位Youtuber的長相
跟聲音是完全無法聯繫起來的？
就是那種一開始沒有露臉，結果露臉後讓你感到反差感的",youtuber,17,ghoul_0917,F,笑臉貓咪
160,Dcard,https://www.dcard.tw/f/youtuber/p/254902473,2024-03-07 09:14:21,世堅哥 開罵裕隆 過度保護,"一個被保護那麼久的爛公司 
居然還用中國零件 裝國產
可惡！必須抵制！

還有過高的關稅與貨物稅
也變相保護到二手車商
大家為了買便宜的車 只能買二手
路上一堆老車 
你要跟我說綠能 跟我說環保！？

https://youtu.be/jmgYv1oD6Kk?si=MWdv7vUvR5ZXmDKp",youtuber,21,jjjj11224488,M,jjjj11224488
161,Dcard,https://www.dcard.tw/f/youtuber/p/254900368,2024-03-07 05:31:16,研究問卷「消費者對聯名品牌的看法」,"大家好，我們目前正在調查消費者對聯名品牌的看法，希望借重您的經驗，幫助我們了解粉絲對於YouTuber數位影響者與超商聯名的想法。本研究採不記名方式，您所填的內容僅供本學術研究分析之用，並不轉為其它用途，請放心填寫。

本研究有提供6組全家實體商品卡100 元進行抽獎，預計將在 4月底抽出得獎者，並由電子郵件通知得獎者。

「問卷的題目都很簡單的！很快就能填完了(`·ω)ゞ」
㊗️受訪者一切順心 2024天天爆富

https://www.surveycake.com/s/bQKMg",youtuber,2,,F,逢甲大學
162,Dcard,https://www.dcard.tw/f/youtuber/p/254901297,2024-03-07 07:06:38,Youtube premium 邀請無效,"為什麼我邀請其他兩個帳號可以成功，唯讀第三個帳號會出個問題，是什麼情況？
",youtuber,0,,M,龍華科技大學
163,Dcard,https://www.dcard.tw/f/youtuber/p/254908579,2024-03-08 01:28:25,#問 陪沈團之前推薦有包廂的簡餐店是哪家🥹🥹,"想請問之前沈有跟豚一起拍過一家簡餐店是有包廂的 沈還說跟姐妹來可以大講八卦
然後兩個人點了小火鍋 沈說那家小火鍋有很多種類等等
到底在哪一集啊啊 找了好久 求助大神邱比特們🥲🥲拜託了！",youtuber,1,,F,國立臺灣藝術大學
164,Dcard,https://www.dcard.tw/f/youtuber/p/254922190,2024-03-09 10:13:27,薄海紙魚和玩家機密,"哪個遊戲yt比較好看
 https://sticker-assets.dcard.tw/images/b525bfd7-e941-460b-bf1e-e7b73ae0d837/full.png",youtuber,3,,M,樹德科技大學
165,Dcard,https://www.dcard.tw/f/youtuber/p/254918970,2024-03-09 03:47:01,恭喜台灣🇹🇼YouTuber 1000萬訂閱！！！,"奇軒應該是台灣第一人吧？

算是另類的台灣之光，收入應該也很高。

有做過影片的都知道這個很難。

不止台灣人在看，外國人也在看。

其他人都是拍10萬QA,1000萬QA要拍什麼呢？🤣",youtuber,1,studypoker,M,Mars Wang
166,Dcard,https://www.dcard.tw/f/youtuber/p/254919729,2024-03-09 05:24:11,找走鐘獎訪問影片,之前有看到在走鐘獎訪問各YouTuber 最常看跟推薦什麼影片，想回去看一下他們都推誰的影片，但突然就找不到了，各位大大可以幫我神一下影片嗎？,youtuber,1,yen_123,M,鮪魚蛋餅
167,Dcard,https://www.dcard.tw/f/youtuber/p/254915084,2024-03-08 13:54:31,Dcard調查局 台南美女 KC唉居,"想請問有人知道今天片裡的KC的唉居嗎？
暈爛 感謝


https://youtu.be/7vdtNRnKQdI?si=4kkvGNuTF8y-AWKR",youtuber,4,,M,國立臺灣大學
