system_id,dataSource,artUrl,artDate,artTitle,artContent,boardID,commentCount,department,gender,school
103,Dcard,https://www.dcard.tw/f/youtuber/p/255055893,2024-03-23 08:46:08,一起拍TikTok尋找拍攝夥伴,"尋找：會拍攝剪輯
拍攝內容：美食、生活、搞笑
自我介紹：
我從高中到大學都是餐飲管理系，在各種不同地方做餐飲業：小吃、五星級飯店、米其林餐廳等
喜歡餐飲，也想把生活中各種有趣的事分享給大家，想找一個能一起合作用心做一個平台的夥伴，感興趣的可以搜尋我！！",youtuber,0,jk686868,M,JK
104,Dcard,https://www.dcard.tw/f/youtuber/p/255072975,2024-03-25 07:20:07,找合租YouTube Premium 會員,"找合租YouTube Premium 會員
方案：國外家庭版，國外或台灣版使用沒什麼差異，唯一優點便宜。

費用：1年480 或 半年240
最短只接收半年，費用一次繳清不接受中退出
需要的人底下留言",youtuber,0,jane_0621,M,臻臻_jane
105,Dcard,https://www.dcard.tw/f/youtuber/p/255068038,2024-03-24 15:29:00,必勝客2024限定「草仔龜披薩🍕」好不好吃？該嘗試一下嗎？🤤,https://youtu.be/LxB64OEZrAg,youtuber,0,kking,M,神秘
106,Dcard,https://www.dcard.tw/f/youtuber/p/255075759,2024-03-25 12:22:04,張蘭說大S吃那個藥一天30片,"
ㄜ…如果是真的，如果啦！

那張媽媽是不是誤會了什麼，那個叫吞安眠藥自殺吧…

**ps.

史蒂諾斯

查了一下，在台灣雖然不叫做毒品，是""第四級管制藥品""，但若無醫師指示濫用，觸犯的可能會是""毒品防制條例""

所以汪才會說要舉報她""吸毒""吧！

(在對岸，它屬於二級精神藥品，非法食用罰則是罰款5000人民幣以下，除非巨量可能會有刑責）

以上法條是問Gemini，如有錯誤請洽谷歌xd~",youtuber,54,samxsamxsam,M,3次Sam
107,Dcard,https://www.dcard.tw/f/youtuber/p/255076259,2024-03-25 13:08:08,推薦~茶茶teatea,"最近發現的一個新yt
一開始是在找""猛鬼大廈""的攻略開始看得
後來就發現看了蠻輕鬆舒適的~~
不過都是恐怖遊戲XDDD
感覺應該有把卡關得過程有剪輯掉XD
節奏很舒服~

也蠻想知道版上有人有推薦其他玩這種對話類遊戲會幫忙配音主角講的話的
youtuber?主播?或是攻略嗎?
https://www.youtube.com/@teatea0223",youtuber,0,voldemor,M,voldemor
108,Dcard,https://www.dcard.tw/f/youtuber/p/255074246,2024-03-25 09:38:55,請教關於REELS流量的問題,"我是一個剛起步的短影音創作者（IG YT TK都有）
最近一支影片REELS的狀況是收藏比愛心多
流量卻上不來（觀看數約2000）
想請問這種狀況是為什麼呢 謝謝🙏
",youtuber,0,skyler850709,F,blur
109,Dcard,https://www.dcard.tw/f/youtuber/p/255074341,2024-03-25 09:48:39,YOASOBI台北場 VLOG紀錄,"https://youtu.be/lryWjcdc6xo?si=yfMsXd2CiReaa9U0

分享一下，第一次第一視角看演唱會

前面兩分鐘是我跟女友的互動，後面是演唱會的畫面
可以感受一下現場氣氛，去過幾次現場表演，不管是音樂祭、喜劇專長、漫才、街舞活動，真的很推薦大家出去外面感受一下。

我看表演的習慣是想要感受現場多一點，我也不太會回去翻影片,所以錄影的部分我有感受到什麼看到什麼就錄那個當下而已，沒有整個活動的片段，
想看整個表演的YT上有其他人的影片這樣，
我也不太想要擋到後面的人看表演，所以手沒有舉很高，放在胸口而已，用感覺拍攝，眼睛其實再看表演，有些失焦跟沒準頭就隨便啦(*¯︶¯*)

勇者那邊的部分，那只是我個人看到很多巴哈彈幕出現的東西，老實講我很想要知道，到了現場那些人會不會出現大喊，這首歌不適合之類的，所以就複製一下彈幕，打上去發現，真的蠻破壞影片調性的(❀ฺ´∀`❀ฺ)ﾉ

附上一些當下拍的照片，我覺得很可愛。
PS 後面那些，美波,zutomayo,ado,我都沒搶到
黃牛太可惡了




















",youtuber,0,x962l3ql4,M,shot
110,Dcard,https://www.dcard.tw/f/youtuber/p/255070243,2024-03-25 01:56:48,請問這個是誰,"不小心滑到這個男生，有印象以前有看過但一直想不起來人名，用這張以圖搜圖也搜不到。
",youtuber,29,,F,靜宜大學
111,Dcard,https://www.dcard.tw/f/youtuber/p/255054188,2024-03-23 05:01:19,馬來西亞雲頂全新主題樂園體驗！人生第一次在賭場大贏！,"賭場那段真的是大起大落又大起
21點出現連續十五把沒輸過！直接轉虧為盈！
https://youtu.be/iiWCgLoDwXY",youtuber,0,night91,M,小夜
112,Dcard,https://www.dcard.tw/f/youtuber/p/255069572,2024-03-24 20:50:24,有人可以幫我找一個youtuber嗎,"突然想起來好像6年前有個國高中youtuber
忘記是頻道名叫做「小不點」還是弟弟叫做「小不點」了，最近想去查但找不到他的影片了，請問有誰知道頻道名稱嗎
他是一位哥哥，然後我記得有兩個弟弟。
更：
頻道好像叫「大拇指」
然後風格是學Hajime社長，我記得他有說，就是開頭彈手指那樣。",youtuber,2,,M,國立聯合大學
113,Dcard,https://www.dcard.tw/f/youtuber/p/255084618,2024-03-26 10:00:34,實境秀《令人心動的offer5》vs. 藍狐獴全職戀人觀後心得,"最近在看中國一檔偏冷門職場真人實境秀《令人心動的offer5》，內容是一群法律生的職場實習生活，也看了藍狐獴的全職戀人

雖然兩個節目的性質不一樣，但平均年齡都在25歲、都是在互動上沒劇本的真人秀，都是男女各半，所以自己想分享一下兩邊男生在跟異性相處時的差異

不知道offer5的男生是不是因為學歷過高（牛津／北大／清華碩）、經歷過強（國際法庭競賽、國際組織實習）、家世夠好、長相夠帥等諸多原因，所以更懂得如何待人處事

首先，他們在跟異性相處時都保持禮貌，聊天時雖然也會互相吐槽，但不會使用帶有冒犯的言語（髒話、人身攻擊、色情），並懂得保持人際界線

而且在發生爭執時不堅持己見，會適時給台階並停止話題

最重要的是，雖然他們經歷都很優秀，但卻不會批哩啪拉說教、更不會誇耀自己的學經歷，反而低調謙虛，只有在被問到時才會分享和給予建議，而不是不看對方臉色，自顧自的跟對方灌輸自己的經驗和觀念

offer5裡面其實也有害羞沒自信的人，但跟人相處時就是一枚暖男，以溫柔體貼的個性獲得大家的喜愛，而不是自卑轉自大

也有木頭直男、腹黑男、屁孩男，但也都能掌握分寸感不越界，時常自嘲開一些無傷大雅的玩笑，所以反而還會覺得他們很可愛

節目中當然有所謂的人設，但基本上不會跟原本個性差太多，所以他們私下也常一起出遊，一直保持很好的關係

不像全職戀人，節目外結仇的結仇，沒互動的沒互動

當然也可能是中國的女生都比較外放主動，女生才是帶話題的那方，所以顯得男生比較內斂一點（兩邊相似的地方是女生們關係都很好哈哈）

看完offer5再來看藍狐獴的全職戀人，真的是不勝唏噓

為什麼條件差這麼多，藍狐獴的男生卻個個如此自大（not自信），好神奇…..

雖然大家都推的Andrew交際手法明顯好很多，但言語比較粗俗，而且是用嗆完人再拉回來的方式，我自己就不太習慣哈哈，但不私底下說壞話還是要給讚啦

兩部看完的感想是，要找到好對象的唯一真理，就是要好好提升自己

簡單的心得跟大家分享+推薦對職場真人秀有興趣的人一定要看offer5！！",youtuber,1,,F,國立交通大學
114,Dcard,https://www.dcard.tw/f/youtuber/p/255075429,2024-03-25 11:46:33,反骨這次才是逃過一劫吧？,"不太確定這位自稱只是沒錢大學生的受害者的最終目標是什麼？
是希望藉網紅流量的力量踢爆，讓更多人知道這件事？
還是希望網紅的影片當談判的籌碼，能拿回付出的金額甚至和解金？

反骨這次才是逃過一劫吧？

二創蹭的話 酷炫說的也沒錯
蹭的話就有流量為什麼不蹭
任何網紅也都可以蹭熱度吧？",youtuber,9,freundin01,M,freunde
115,Dcard,https://www.dcard.tw/f/youtuber/p/255075026,2024-03-25 11:00:00,一週之內挑戰改變XX個生活習慣！普通人用7天徹底改造自己｜享受自由又自律的生活方式✨,"🐰：早起對小編來說真的超級困難😭但能夠先從小事情開始一點一點地做出改變，持續這樣規律的生活感覺真的可以慢慢改變自己呢！

大家看完天下學生方案合作夥伴【允熊Aya】的影片後，別忘記在置頂留言領取天下雜誌全閱讀贈閱序號唷❗️（限量300份）

【使用教學】
➊ 點擊連結，進入【輸入序號】頁面
➋ 登入/註冊帳號，可使用FB、Apple、Google、LINE帳號註冊為天下會員
若已是天下會員，請輸入會員email
➌ 這樣就開通成功啦！可以盡情探索天下官網、天下App的各種內容～

一起養成閱讀的習慣！享受自律的生活吧🥳
https://youtu.be/1mnTWFcfd-w",youtuber,0,cw_magazine,F,天下小幫手
116,Dcard,https://www.dcard.tw/f/youtuber/p/255084682,2024-03-26 10:08:25,超愛看大便作解說,"大安
就是那個多米多羅啦
專門講解大便作
還會臭一些大尾油土伯
超幹笑
有人也愛看多米多羅的嗎？",youtuber,1,noodleboy,M,麵人
117,Dcard,https://www.dcard.tw/f/youtuber/p/255074967,2024-03-25 10:52:59,YouTube創作者,"我是一位YouTube創作者，別忘了訂閱我的YouTube頻道：
https://youtube.com/@MINECRAFTMOJANG.?si=2N29D-I2KdLVjLj_



",youtuber,1,minecraftmojang,M,Mojang_YT
118,Dcard,https://www.dcard.tw/f/youtuber/p/255077305,2024-03-25 14:35:25,#問 上傳影片 cc字幕 多國語言,"想問有在經營自媒體的各位，有沒有更自動的方式可以在後台新增多國語言？
每個影片都要重複，覺得有點煩....
",youtuber,0,,M,國立臺灣大學
119,Dcard,https://www.dcard.tw/f/youtuber/p/255076970,2024-03-25 14:09:22,警察們真的很辛苦,"不知道大家有沒有看過這部，平常我有時後也會看美國警察執法過程的影片，但這部大概是我看過最難過最可怕的。影片中因為有人報警有陌生人在他的地盤徘徊，於是一名年輕的警察隻身前往查看，最後到目的不幸被那名陌生人拿刀攻擊頸部，失血過多身亡。影片留言區底下有原片，如果怕的話別點進去，昨天看完既害怕又難過，一名年輕的警察就這樣被殺掉了🥲祝那名警察一路好走、願家屬可以早日走出傷痛

https://youtu.be/gDOgfyc91zo?si=liHdfsdmS5A3-yJ9",youtuber,1,parsifal9487,M,嘿同學
120,Dcard,https://www.dcard.tw/f/youtuber/p/255077876,2024-03-25 15:25:54,就很玄,你們對於這件事上面有什麼看法,youtuber,0,yang92,M,狄模
121,Dcard,https://www.dcard.tw/f/youtuber/p/254836054,2024-03-01 05:52:15,寶藏ytb 真的好喜歡看王飛翔,"近期挖到寶藏youtuber vlogger

王飛翔
https://youtu.be/rQvktIFbiiQ?si=0kB45yddhi7a9gsY",youtuber,2,z9876543210,F,是可愛的新生
122,Dcard,https://www.dcard.tw/f/youtuber/p/254834598,2024-03-01 03:17:07,Taipei 花燈,"https://youtube.com/shorts/4qJ--2GVJLc?si=yt2fUpD6ncmVv8Ro
花燈展出
元宵節",youtuber,1,,M,東吳大學
123,Dcard,https://www.dcard.tw/f/youtuber/p/254848696,2024-03-02 10:24:12,越南殘廢澡 用這個噴你幫洗澡🔥越南韓式搓澡,"https://www.youtube.com/watch?v=3loIyEdIf7k
網紅體驗「越式殘廢澡」！只穿內褲直接來一條龍服務爽歪歪
黑色系全套性感女力大爆發🔥越南辣妹洗頭看起來也很讚



小弟

看了心癢癢不小心訂了機票去河內海防塗山逛逛
跪求介紹辣妹洗頭店 越南殘廢澡 越式泡泡浴

爬文只看到這篇
https://www.dcard.tw/f/sex/p/254564060

聽說比較好的是PHOENIX NEKO


跪求卡友推薦
能奉上個人大秘寶+河北彩花__
小弟先跪了
拜託了",youtuber,0,showganmo,M,茶裏王
124,Dcard,https://www.dcard.tw/f/youtuber/p/254859983,2024-03-03 13:09:59,小宮是如何進這群人的,"一直很好奇，也上網查過。
還是不知道小宮是怎麼加入這群人的，也有可能是我沒有關注到她入團那陣子的動態。
有知道的人可以幫我解答小宮入團的經過嗎？",youtuber,1,llth,F,乂茉
125,Dcard,https://www.dcard.tw/f/youtuber/p/254860123,2024-03-03 13:21:40,#問 這是Dcard 調查局的哪一集,"算是近期才開始看的小粉絲！所以都是看到首頁推薦什麼就看什麼
然後在某集尋奇看到這個畫面
好奇這是調查局的哪一集🤣想回去補
先謝謝大家回答～～
",youtuber,0,,F,國立中正大學
126,Dcard,https://www.dcard.tw/f/youtuber/p/254860238,2024-03-03 13:32:49,YouTube premium 家庭方案團,"原Youtube Premium家庭方案團即將在下周到期與解散，
爬文後不想購買加入跨區(跨國)會員擔心使用權益疑慮。

徵求有興趣版友一起組新團，預計徵求三位新家族成員；
非即時啟動，預下本週日(3/10-11)開始，請原諒我第一次開團可能過程不熟悉。
欲參加者，請訊息報名；如已滿團請諒解不再一一回復。

一、有興趣加入Youtube Premium家庭方案的朋友(預3/10-11開始)
　　★商品名稱：Youtube Premium家庭方案一年期 (台灣團，我不會也不想VPN其他國家)
　　★商品網址：https://www.youtube.com/premium/family
　　★批價/數量：每年 NT798 / 6組
        ★金額試算：399*12/6=798，實收NT$798

二、截止日期/欲徵數量
　　★預計收團時間：3/10 12：00 (滿團確認人數後將會提前截止)
　　★預計徵求數量：3組   

三、付款方式：ATM轉帳(3/10 12:00前完成)

四、主辦人連絡方式：站內訊息聯繫組團

五、其他注意事項
    1.本團為「Youtube Premium家庭方案一年」，將預收一年份金額，中途退出不退費。
    2.若訂閱期間內官方價格有所變動，將一併進行補退。
    3.團員們間及主購之個資隱私有保密義務。
    4.請事先申請Google帳號，並確認此帳號可順利加入家庭群組。
    5.Gmail帳戶一次只能加入一個家庭群組，請務必確認帳號無重複加入並注意以下內容。
    6.家庭方案可能需要每個帳號填寫相同地址，如不需修改即可加入使用沒問題；
       但如有問題請團員配合改為主購提供之地址。
    7.訂閱YOUTUBE家庭方案，需更改設定於同一地址，相關設定請自行處理。
    8.若結帳後發現資料錯誤、導致無法使用，恕不退款。
    9.款項收到後最晚48HR前會傳送通知。",youtuber,1,hsinhung,M,hong
127,Dcard,https://www.dcard.tw/f/youtuber/p/254850440,2024-03-02 13:22:16,求推薦像evelyn ha的國外youtuber,"最近也搬到紐約住了
偶然看到evelyn的影片
很喜歡這種常常有挑戰(ex: 24 hour challenge, stay in the car one night, truth or dare)+生活的youtuber

大家有推薦的嗎🥹

附上Evelyn的yt

https://youtube.com/@HJEvelynha?si=HQYXc0NtMFRstSuD",youtuber,0,,F,淡江大學
128,Dcard,https://www.dcard.tw/f/youtuber/p/254850590,2024-03-02 13:37:56,畢業論文YouTube網紅線上課程對消費者購買行為之探討 焦點團體訪談募,"大家好！  我是臺北科技大學的研究生
目前正在進行碩士論文的撰寫「 YouTube網紅線上課程對消費者購買行為之探討」，需要招募焦點團體訪談的參與者。

招募訪談對象：購買過YouTube網紅線上課程 或是 正在考慮購買YouTube網紅線上課程的消費者
訪談時間：3/18 （一）~ 3/24 （日）依照大家可參與時間來安排 約1~2小時左右
訪談方式：線上焦點團體訪談，使用Microsoft Teams 進行，訪談過程需要打開電腦的麥克風/相機

訪談完成將提供 $200元的LinePay 或是$200 7-11禮卷作為酬勞 🎁🎁🎁

請有意願的朋友至下方連結填寫，我們將從2024/03/14 (含）前根據名單通知是否錄取

報名連結🔗 
https://forms.gle/z8KHiNjdqAFQmqKJA


再次感謝你們的報名 拯救每天睡覺都夢到被論文追殺的我

https://sticker-assets.dcard.tw/images/73c6b900-8ac7-4e66-a69d-597041e6841c/orig.png


訪談內容僅限於學術研究使用，個人資料均會予以保密並採取匿名方式，絕不對外公開您的隱私，請各位大大放心填寫，再次感謝您的協助與支持！",youtuber,0,peggy0709,F,希希
129,Dcard,https://www.dcard.tw/f/youtuber/p/254850634,2024-03-02 13:41:09,榴蓮王子對孫生,"
安安大家我今天本人在新崛江遇到明星就是他孫生想說今天難得放假約朋友去高雄新崛江逛街結果我遇到youtobe 偶像孫生跟酷鉉真的好好看，跟他拍照一下真的跟影片一樣帥呢！這一篇紀錄一下",youtuber,19,karry26022339,M,🌈榴蓮王子🌈
130,Dcard,https://www.dcard.tw/f/youtuber/p/254852771,2024-03-02 16:57:45,詢問好味小姐podcast 集數,"之前在別人的行車記錄器聽到某一集podcast 
在講述脆脆教夢夢英文
夢夢問到熱水器英文是什麼？
脆脆會說她不會請蕾夢從學校回來教她
夢夢說：你不會，要學啊？
想詢問一下是哪一集？謝謝
https://sticker-assets.dcard.tw/images/73c6b900-8ac7-4e66-a69d-597041e6841c/orig.png",youtuber,2,,M,國立成功大學
131,Dcard,https://www.dcard.tw/f/youtuber/p/254850618,2024-03-02 13:40:06,72萬YTR教1招「霸占YouBike」！北市交通局長怒了：公德心何在？,"網紅，還真的是台灣社會的主要亂源。


台北市自113年2月28日起恢復YouBike前30分鐘免費，但卻出現無車可借，以及無處可還等狀況。對此，知名YouTube團隊「反正我很閒」的鍾佳播就分享，若站點只剩下一輛單車，但一段時間後還想繼續騎，就可以把坐墊往後轉，假裝是故障車輛，此行為讓北市交通局長謝銘鴻怒轟，「浪費社會資源的壞榜樣！」

擁有72.6萬訂閱的YouTube頻道「反正我很閒」，其中成員鍾佳播深受許多人喜愛，而他昨日發布短影音，稱是教大家一個生活小知識，內容指出騎YouBike常遇到還車站只剩下1輛車的狀況，若晚點還想騎車，卻擔心被別人借走，可以將椅墊往後轉，「這樣就不會有人借這台車了，你看，過沒多久，車子還在」。

然而，貼文曝光後，引起許多網友砲轟，「反轉坐墊是約定成俗的標記，代表這台車故障，你這樣濫用這個標記是在破壞社會的互信」、「這真的不ok，社會的信任與良善不該被這樣濫用」、「不要濫用大家的公德心好嗎」、「真的不要濫用公德心欸」、「這心態好糟糕」、「坐墊後轉是一種默契與信任，而不是為了佔便宜，這種行為真的不妥當」。

YouBike官方IG帳號也現身表示，「此影片中行為已違反YouBike公共自行車會員條款規定，並有誤導民眾之虞，請即刻將影片下架。若未與置理，本公司將依會員條款辦理後續」。

另外，北市交通局長謝銘鴻則在臉書轉發影片，痛批「公德心何在？我們不需要這種自以為是的小聰明！浪費社會資源的壞榜樣！嚴厲譴責」。
https://www.setn.com/News.aspx?NewsID=1433563",youtuber,58,,M,東吳大學
132,Dcard,https://www.dcard.tw/f/youtuber/p/254844913,2024-03-02 03:07:32,貓貓廢片席捲世界,"https://youtube.com/shorts/7g6Kdi_SDX8?si=60oExUP6XJV7RlIt

最近流行的橘貓小劇場你看過了嗎？
",youtuber,0,應用日語系,M,致理科技大學
133,Dcard,https://www.dcard.tw/f/youtuber/p/254845237,2024-03-02 03:47:41,#分享 下載YT社群貼文圖片的方式,"不用再截圖了！三秒直接下載無損原圖！

電腦白痴我本人之前一直沒找到下載方式，剛好今天嘗試成功所以來跟大家分享~（如果大家早就知道這個方法的話...那就是我之前真的太無知了🥲但用中文搜尋是真的很少相關資料）

一般情況下
➡️手機App會顯示完整圖片，但無法下載圖片
➡️手機版網頁無法顯示社群貼文
➡️電腦版網頁會只顯示方形圖片（自動將其他比例圖片裁切為方形），另存圖片也會是方形

只是想下載頻道會員專屬貼文裡面的桌布，但電腦版又被裁、手機又不能下載真的讓我超煩惱！！
用google搜尋中文關鍵字幾乎沒有相關內容，最後是用英文關鍵字搜尋到一篇reddit文章才找到的解方🫶🏻

適用對象：一般貼文、會員專屬貼文皆可
1️⃣用電腦打開YouTube，在貼文圖片右鍵另開分頁


2️⃣找到網址後段，“s”之後的字串全部刪除

Reddit留言解釋這個s是圖片高度的意思，所以輸入任意就會調整圖片高度(按原比例縮放所以是調整圖片大小)，0則是原尺寸，輸入超過原尺寸的數字就是顯示原尺寸，不會放大
（另一說法是刪除字串就可以，但我嘗試是會報錯）

3️⃣在“s”後面加上0，按enter


🎊恭喜已經獲得原尺寸圖片，右鍵另存即可


提供給想下載社群貼文圖片的大家參考，希望可以幫助到跟我有一樣困擾的人🫶🏻",youtuber,1,,F,國立臺北教育大學
134,Dcard,https://www.dcard.tw/f/youtuber/p/254844511,2024-03-02 02:03:55,小A辣以「台灣小姐」身分進攻國際 網友：恭喜「辣」,"https://liff.line.me/1454987169-1WAXAP3K/v2/article/2DR0k5a?utm_source=copyshare


〔記者馮亦寧／台北報導〕34歲跨性別YouTuber「小A辣」今(1)公布喜訊，表示自己入選「蒂芬妮國際皇后小姐」參賽資格，今年8月將前往泰國參加比賽，還開心說要以「台灣小姐」身分參賽，成為另類台灣之光。


34歲的小A辣4年前赴泰國進行性別重置手術，從此成為「正港A女人」，擁有G奶性感身材的她在公布喜訊同時，也附上一系列穿著皮毛外套、紅色中空禮服的搭配，顯得貴氣逼人，這件禮服開高衩拉長腿部比例，帶點高傲的眼神，感覺勝券在握。


正在為比賽進行魔鬼訓練的小A辣9年前以男扮女裝自拍《令人崩壞的有點甜》影片，甜美外型配上渾厚嗓音，造成強烈反差而爆紅。小A辣當時雖是男兒身卻擁有女兒心，為了成為女人經歷大小手術，最後終於成功變成女人。

如今小A辣要參加跨性別的選美比賽，走向國際，網友也紛紛獻上祝福：認為她有資格而且絕對辣！希望她能抱回后座為台灣爭光。",youtuber,33,,M,國立屏東大學
135,Dcard,https://www.dcard.tw/f/youtuber/p/254858669,2024-03-03 10:46:17,影片,https://youtu.be/yLx-L9UMGQg?si=wEmOeWU7kOciTpxl,youtuber,0,qqbaby0823,F,Ning
136,Dcard,https://www.dcard.tw/f/youtuber/p/254845300,2024-03-02 03:55:14,關於小雞我覺得國動說得蠻精闢的,"https://www.youtube.com/watch?v=OMO-dcrN4Dk

跟大家分享，謝謝～！",youtuber,9,,M,國立臺灣大學
137,Dcard,https://www.dcard.tw/f/youtuber/p/254849828,2024-03-02 12:21:40,toyz為什麼願意和史丹利當朋友,"toyz在團體中，就是喜歡當潮潮的
喜歡當最紅的，且很多人都吃他那一套
但他以前始終都把史當朋友，史也曾一直這樣認為，後來才發現自己常被欺負
儘管椅子是這樣，其實還是對史有過一點友誼，史才會認為他們是好朋友

那toyz為什麼願意和史丹利當朋友?他是真心當好朋友的嗎？還是是跟每個人都不錯？",youtuber,2,,M,樹德科技大學
138,Dcard,https://www.dcard.tw/f/youtuber/p/254847273,2024-03-02 07:50:11,史丹利開噴館長老番顛 蛇丸減肥事件,"https://www.dcard.tw/v2/vivid/videos/ade7ec6c-9037-4ab7-8925-3fd39541f379?megapx=true&r=0.46153846153846156

3:36:48 開始這場大談很多館長
https://youtu.be/0RAnxGMY6jI?t=13008

3:39:50 開噴館長在靠北什麼東西 老番顛阿",youtuber,72,ejdjdj,M,djdidu
139,Dcard,https://www.dcard.tw/f/youtuber/p/254846074,2024-03-02 05:41:36,本來很喜歡叉雞的……,"


更喜歡了",youtuber,23,,M,致理科技大學
140,Dcard,https://www.dcard.tw/f/youtuber/p/254860099,2024-03-03 13:20:01,經營YT到很挫折,"小弟我算第二次創立頻道
影片類型都是某知名手遊
去年8月左右發第一隻片
沒想到就破了1萬多點閱
於是有了點自信 在後來半年內持續發片
大概是週更或兩週的頻率

影片剛發布前幾天點閱率不高
但隨時間推移 都能達到幾千觀看
雖然不是特別高
但頻道訂閱數也才1、2百
每部片一週內都能穩定幾千觀看
按讚數及觀看影片時長都還不錯
因此影片質量應該還是有受到認可

後來到12月
因要面臨考試所以休更了2個月
在那時剛好是點閱及訂閱暴增的時刻
為了課業我不得不在這時間點停更
在我休更的兩個月裡 點閱率及訂閱數仍不斷上漲

回歸後 訂閱數已來到680左右
在二月初發了第一隻片
點閱率大不如從前
大概兩週才破千
但同時也發了幾部short
意外的與過去相當 能在一萬出頭
爾後接續發了2部長影片
點閱數每況愈下
一路掉到百字頭
但影片品質與點閱率都與之前一樣
封面標題風格也沒什麼變化
但從後台看到曝光次數大幅降低
想知道有什麼辦法解決
又或者出現什麼問題

雖然小弟我的訂閱數與許多網紅比起來低很多
但有意要認真經營
若是影片質量不佳我能接受
前提是能讓更多人看到我的影片
YT鎖死了我的曝光
希望有什麼方法可以恢復
還請各位大大指教一番🙏",youtuber,1,elll301,M,欸樓一
141,Dcard,https://www.dcard.tw/f/youtuber/p/254845596,2024-03-02 04:36:03,speedo 全國行銷創意競賽,大家好比賽需要，麻煩花幾秒影片按個讚～謝謝大家https://youtu.be/WA5ONR9z67A?si=z_7p3KZiJp2ZYcWl,youtuber,0,fantasy0818,M,Fan
142,Dcard,https://www.dcard.tw/f/youtuber/p/254845751,2024-03-02 04:59:22,yt下載影片,"不知道能不能發在這個版版上問

請問如果我下載某部影片，然後那個影片的製作者整個帳號和影片刪除後，我下載的那些影片還能離線觀看嗎？

感恩感恩再感恩",youtuber,2,,F,國立中正大學
143,Dcard,https://www.dcard.tw/f/youtuber/p/254845669,2024-03-02 04:46:58,蛇丸的飲食真的改超多！,"剛剛看到這篇超訝異


一天叫4餐真的很厲害
而且根本就是每天都叫外送！😂
身為老粉一直都很擔心他的身體健康
但還好去年開始控制飲食+運動
從吃一堆垃圾食物到自己煮健康餐
去館長的健身房運動也已經持續了半年以上
明顯瘦超大一圈！真的很有毅力！
剛剛去看了一下自己的點餐佔比
發現我平常也吃的蠻不健康的


感覺要跟仿效蛇丸一下😅
有興趣可以測測看
https://pse.is/5lg4bz",youtuber,12,,M,慈濟大學
144,Dcard,https://www.dcard.tw/f/youtuber/p/254853341,2024-03-02 18:11:56,現在違規的都那麼囂張嗎?,"https://youtu.be/qB1E_YrkXFE

這位交通YT日前到台中路勘某路口發生交通事故的原因
拍攝途中有民眾直接違停在前方的斑馬線
結果違規駕駛誤以為在檢舉他
下車氣噗噗的問在拍甚麼?
並反拍了幾張照片說要讓你紅
事後發到地方社團公審YT是檢舉達人
一般人違停被發現不是自己摸摸鼻子道個歉趕緊移車就好嗎?
怎麼現在好像越來越多違規還覺得自己有理的人呢?",youtuber,4,,M,國立中央大學
145,Dcard,https://www.dcard.tw/f/youtuber/p/254853001,2024-03-02 17:22:35,錫蘭vs好機車 尼克星來解釋 不當抄人改當評審,"https://youtu.be/ztuHyJuVsbc?si=I7VHwmyi9uNktznz

這兩人整天吵這個「應該」「活該」文字遊戲
不去深入探討事情本質是誰對誰錯
不像真真大律師直接挺超派給9分 有種多了

好機車錫蘭何必呢？
直接拉回來看誰對誰錯就好
1.超派打人非常錯誤
2.椅子被打是「可預測的」 但「不至於」(丁特：罪不致此)

這樣不就完了嗎
所以他們兩個外國人在吵中文說文解字上
誰講得比較對啊？

加碼 鎖蘭戰part1
https://youtu.be/lnkwMTEk1g0?si=rHVX8OSyOIiK0oxD",youtuber,2,influencerr,M,挑戰發文100追蹤💡
146,Dcard,https://www.dcard.tw/f/youtuber/p/254840820,2024-03-01 13:31:22,選舉結束一個多月了 我們勾惡幫主還是很關心選務瑕疵,"https://www.youtube.com/watch?v=foPdUoHTIVw
選前一堆蹭選舉熱度的跟風人士
現在幾乎都消失了
現在還有在關心選務流程瑕疵的人
大概只剩下我們幫主跟一哥了
請各位選民們多給他們一點鼓勵與支持",youtuber,7,covermax,M,卡提斯
147,Dcard,https://www.dcard.tw/f/youtuber/p/254878748,2024-03-05 08:31:19,《售》二手已拆封HOOK 2024日曆,"有兩本已經拆封也已經有撕過的日歷，求有緣人帶它們回家(*꒦ິ⌓꒦ີ)只是不知道到這個時候了還會不會有人想要

會想要售出的原因是因為發現這種一頁一頁撕的日曆不適合我，而且也不會跟著食譜一起做((我好廢，所以希望可以把它轉給需要和想要的人～

保存狀況都很好，撕下來的部分我也都有保存在盒子裡，一本撕到1/24、另一本撕到2/1，日曆的放置紙架也都有收好，寄出之前都會再次檢查和包裝好，不會隨便的((希望有人可以帶走這兩個孩紙

如果有人要的話，我會開賣貨便的賣場(不知道可不可以在留言處直接貼連結所以我會用私訊的方式)或是用面交(都可以再討論)  一本200!!(應該沒有賣太貴，我很怕撕過的會沒人要qq)但是要自行負擔賣貨便的運費35元喔喔୧⃛(๑⃙⃘◡̈︎๑⃙⃘)୨⃛
",youtuber,6,stay_in_rice,F,stay_in_rice
148,Dcard,https://www.dcard.tw/f/youtuber/p/254847964,2024-03-02 09:00:50,味蕾對決：🇹🇼台灣料理 VS 🇮🇹義大利料理，登上黃記航空，我將竭誠為您揭曉,https://youtu.be/7LJh8UAqQCM?si=6Y9DV8XVVcAFRiOT%0A,youtuber,0,huangjidd,F,朵莉絲在義大利
